,loss,val_loss
0,0.00021561306493822485,0.0006769922911189497
1,0.00024030849453993142,0.0005936317029409111
2,0.00023810664424672723,0.0005645157652907073
3,0.0002339004713576287,0.000565720081795007
4,0.0002319305931450799,0.000570837059058249
5,0.00023343716748058796,0.0005539660924114287
6,0.00023323617642745376,0.0006053212564438581
7,0.00023150812194216996,0.0005289677064865828
8,0.00023128080647438765,0.0005120543646626174
9,0.0002299896877957508,0.0005320592317730188
10,0.0002313120203325525,0.000584698689635843
11,0.00023118217359296978,0.0005075096851214767
12,0.000228528690058738,0.0004952381132170558
13,0.00023035869526211172,0.0005798855563625693
14,0.00022759077546652406,0.0005766734248027205
15,0.00023122508719097823,0.0005382902454584837
16,0.00022870804241392761,0.0005033416673541069
17,0.00023000699002295732,0.0005580178694799542
18,0.00022605509730055928,0.0005083336145617068
19,0.00022977119078859687,0.0005161970038898289
20,0.00022626046848017722,0.0005005255807191133
21,0.00022778194397687912,0.00050916284089908
22,0.00022692594211548567,0.000498783600050956
23,0.0002258853055536747,0.0005379663198255002
24,0.00022490622359327972,0.0004899444757029414
25,0.00022270018234848976,0.0005704487557522953
26,0.00022392402752302587,0.0004964058171026409
27,0.0002215365821029991,0.0005549489869736135
28,0.0002240860922029242,0.0004946972476318479
29,0.00022262867423705757,0.0005735367885790765
